trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
58,False,"{'a': 0.6, 'e': 0.8402968976584325}",25,0,11.120591813833721,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.6, 'e': 0.837779784522995}",20,0,28.914152041034605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.8352702114112731}",25,0,21.622692924545806,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.8327681557370921}",20,0,24.223035427402476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.8302735949819339}",20,0,-59.163115473827744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.8277865066947349}",20,10,13.465883573345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.8253068684916837}",25,0,15.790786630546297,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.8228346580560196}",20,13,-28.549245182142894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.6, 'e': 0.8203698531378323}",25,0,21.978724824944404,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.8179124315538607}",25,13,19.393315477935865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.815462371187294}",20,14,9.47526728161423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.8130196499875724}",20,0,-8.16611415704763,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.8105842459701885}",20,11,14.246701908023567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.8081561372164898}",25,15,16.331048573349946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.8057353018734811}",30,0,34.123390224569434,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.803321718153628}",25,7,17.766121836130715,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.8009153643346606}",35,6,28.50505763458305,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.7985162187593785}",25,14,21.1039720992496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.7961242598354552}",20,0,-10.88825293419805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.7937394660352443}",20,0,25.90155369739299,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.7913618158955854}",30,16,19.834628413420006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.7889912880176113}",20,0,11.390620329010753,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.786627861066555}",30,0,4.619377835640598,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.7842715137715581}",35,24,-4.641674180558992,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.7819222249254789}",20,0,23.719607893595974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.7795799733847021}",20,3,27.015134597923314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.7772447380689479}",25,0,-5.108838535952435,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.7749164979610826}",20,1,27.788383812161687,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.7725952321069298}",30,7,22.13371903563708,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.7702809196150809}",25,0,14.910441752869707,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.767973539656708}",20,0,-19.393785878873143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.7656730714653758}",35,10,3.190063972336755,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.6, 'e': 0.763379494336855}",20,0,16.09212604881513,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.7610927876289362}",20,9,17.16422181951651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.7588129307612433}",30,0,31.776003824969987,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.7565399032150494}",25,9,-3.0542965201114165,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.754273684533091}",20,0,7.416790362056135,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.7520142543193846}",20,7,23.28053421713925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.7497615922390433}",20,2,28.334120218190172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.747515678018093}",20,0,22.36870817967736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.7452764914432907}",35,11,49.19972694018326,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.7430440123619418}",20,14,-31.440215509584714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.6, 'e': 0.7408182206817199}",20,0,12.034789709291543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.7385990963704846}",20,0,23.545083540008513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.7363866194561022}",25,4,-12.072411762072978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.6, 'e': 0.7341807700262655}",30,0,-90.88093220410413,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 3}",0
104,False,"{'a': 0.6, 'e': 0.7319815282283147}",25,0,12.25759854985404,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.7297888742690589}",35,16,1.3308594734517691,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.7276027884145976}",20,0,12.863433986995288,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.7254232509901433}",25,0,25.649599516564038,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.7232502423798445}",20,0,23.188006652668484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.721083743026609}",25,14,-4.483236197116719,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.7189237334319282}",25,0,-6.949440382997647,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.716770194155701}",30,11,32.32153097222468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.7146231058160594}",30,10,11.471254826438544,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.7124824490891938}",30,9,27.532007534606105,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.7103482047091793}",20,5,-16.482769905757845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.708220353467802}",25,0,27.132449323587764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.7060988762143864}",20,0,20.935705714787737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.703983753855623}",30,23,11.593779327233113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.7018749673553961}",20,0,-17.168977686707738,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
119,False,"{'a': 0.6, 'e': 0.6997724977346131}",20,0,-14.90903231922754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.6976763260710332}",25,0,43.73068066653563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.6955864334990972}",20,0,21.221877132325183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.6935028012097579}",20,0,21.3675026611853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.6914254104503107}",20,3,29.05534417510228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.6893542425242246}",30,0,25.211743532905963,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.6872892787909743}",20,6,18.223617592325397,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.6852305006658724}",20,0,31.005998609768426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.6831778896199019}",25,8,-2.907515940040332,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.6811314271795493}",25,11,23.88457632135416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.679091094926639}",30,8,30.752648058960414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.6770568744981669}",35,3,-7.122002133865201,"{0: 30, 1: 1, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.6, 'e': 0.6750287475861354}",20,0,30.869582507627698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.6730066959373886}",20,15,7.336381166704759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.6709907013534481}",20,6,23.72455775372549,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.6689807456903489}",25,19,9.831754714891801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.6669768108584766}",30,11,24.532955420063303,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.6649788788224041}",20,0,30.23459659635139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.6629869316007296}",20,0,30.51776618455714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.6610009512659147}",20,0,24.559961602420167,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.6590209199441229}",25,6,-15.168325810436897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.6, 'e': 0.6570468198150591}",20,7,21.260073527590336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.6550786331118086}",35,25,16.854815963972882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.6531163421206779}",20,15,-13.568744441411607,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.6511599291810348}",20,3,22.795975402645173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.6492093766851497}",20,7,12.836037443146267,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.6472646670780369}",20,0,28.353510277193585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.6453257828572968}",20,0,25.682270912476852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.6433927065729584}",30,13,26.035816631782897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.6414654208273222}",25,0,-14.744992827147096,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.6395439082748032}",20,0,-50.13896827297583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
150,False,"{'a': 0.6, 'e': 0.6376281516217757}",20,0,28.964293558897644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.6357181336264167}",25,0,33.36583408885272,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.6338138370985514}",20,0,22.697031032020295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.6319152448994984}",25,14,20.16710584330481,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.6300223399419147}",20,4,24.087094352655395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.6281351051896432}",20,12,14.52851926061971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.6262535236575584}",20,9,20.751233917941516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.6243775784114136}",20,2,21.895059626103283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.6225072525676891}",20,4,23.981041841187775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.6206425292934397}",30,2,16.01790321361388,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.6187833918061432}",20,0,27.46131143194325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.6169298233735497}",25,0,27.12531092699933,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.6, 'e': 0.615081807313531}",25,0,34.01058627810965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.6132393269939299}",25,16,12.800165773586928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.611402365832411}",35,0,46.754473305697964,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.6095709072963117}",30,10,24.665236840374497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.6077449349024926}",20,9,18.00263995307036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.60592443221719}",25,19,-32.34571240357224,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.6041093828558672}",20,15,7.595422745264057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.6022997704830679}",20,0,24.84965849455476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.6004955788122684}",35,14,38.73183624170406,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.5986967916057316}",25,18,14.11730633362335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.5969033926743605}",20,4,27.047494725677982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.5951153658775525}",30,14,28.892527663983362,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.5933326951230545}",25,12,-0.140322104483378,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.5915553643668177}",20,0,25.71306909282243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.589783357612853}",20,14,8.015071448978883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.588016658913088}",20,0,-5.179633540931706,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.5862552523672222}",35,9,27.97011901213647,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.584499122122585}",25,3,28.405899488944524,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.5827482523739923}",30,16,9.660128477655263,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.5810026273636045}",20,0,27.77609623432865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.5792622313807847}",20,0,27.13744859004734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.5775270487619574}",20,0,22.470631444577645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.6, 'e': 0.5757970638904673}",25,0,29.106662889522767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.6, 'e': 0.5740722611964387}",20,14,10.1176069446363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
